thrs,ep1,ep2,ep3,ep4,ep5,ep6,ep7,ep8,ep9,ep10,ep11,ep12,ep13,ep14,ep15,ep16,ep17,ep18,ep19,ep20,ep21,ep22,ep23,ep24,ep25,ep26,ep27,ep28,ep29,ep30,ep31,ep32,ep33,ep34,ep35,ep36,ep37,ep38,ep39,ep40,ep41,ep42,ep43,ep44,ep45,ep46,ep47,ep48,ep49,ep50,ep51,ep52,ep53,ep54,ep55,ep56,ep57,ep58,ep59,ep60,ep61,ep62,ep63,ep64,ep65,ep66,ep67,ep68,ep69,ep70,ep71,ep72,ep73,ep74,ep75,ep76,ep77,ep78,ep79,ep80,ep81,ep82,ep83,ep84,ep85,ep86,ep87,ep88,ep89,ep90,ep91,ep92,ep93,ep94,ep95,ep96,ep97
0.1600,0.1893,0.1920,0.1775,0.1814,0.1844,0.1841,0.1869,0.1878,0.1971,0.1971,0.1995,0.1945,0.1985,0.1955,0.1968,0.1887,0.1954,0.1955,0.1906,0.1974,0.2020,0.1963,0.1902,0.1958,0.1993,0.2000,0.2014,0.2017,0.1993,0.2022,0.1998,0.1972,0.1996,0.1908,0.1993,0.1976,0.1896,0.2008,0.2022,0.1966,0.2025,0.2049,0.1897,0.1999,0.2042,0.2037,0.2001,0.2043,0.1970,0.1955,0.1858,0.2055,0.2021,0.2013,0.2022,0.2024,0.2047,0.2063,0.2065,0.1996,0.2063,0.2036,0.2009,0.2053,0.2044,0.2014,0.2044,0.2039,0.2082,0.2053,0.2042,0.2048,0.2024,0.2033,0.2075,0.2077,0.2056,0.2055,0.2054,0.2066,0.2047,0.2039,0.2041,0.2037,0.2041,0.2045,0.2044,0.2026,0.2041,0.2042,0.2039,0.2041,0.2042,0.2043,0.2045,0.2045,0.2045
0.2600,0.1918,0.1955,0.1794,0.1815,0.1885,0.1884,0.1889,0.1929,0.2017,0.2020,0.2051,0.1996,0.2034,0.2001,0.2010,0.1930,0.2002,0.2013,0.1928,0.2009,0.2076,0.1982,0.1936,0.1996,0.2033,0.2056,0.2051,0.2071,0.2056,0.2072,0.2034,0.2031,0.2047,0.1945,0.2058,0.2028,0.1954,0.2065,0.2077,0.1998,0.2067,0.2096,0.1949,0.2043,0.2088,0.2097,0.2060,0.2089,0.2004,0.1988,0.1888,0.2098,0.2065,0.2056,0.2059,0.2074,0.2084,0.2102,0.2104,0.2036,0.2096,0.2070,0.2055,0.2075,0.2085,0.2048,0.2089,0.2085,0.2109,0.2092,0.2072,0.2091,0.2073,0.2075,0.2108,0.2120,0.2090,0.2097,0.2093,0.2098,0.2084,0.2078,0.2076,0.2076,0.2078,0.2086,0.2082,0.2069,0.2078,0.2084,0.2077,0.2080,0.2082,0.2082,0.2083,0.2084,0.2083
0.3600,0.1943,0.1975,0.1828,0.1813,0.1914,0.1898,0.1920,0.1966,0.2057,0.2054,0.2076,0.2047,0.2043,0.2017,0.2024,0.1946,0.2039,0.2018,0.1946,0.2019,0.2099,0.1994,0.1966,0.2022,0.2030,0.2074,0.2060,0.2088,0.2050,0.2077,0.2071,0.2025,0.2057,0.1975,0.2062,0.2039,0.1986,0.2055,0.2080,0.2018,0.2080,0.2118,0.1948,0.2045,0.2100,0.2072,0.2066,0.2098,0.2022,0.2011,0.1902,0.2101,0.2075,0.2065,0.2072,0.2083,0.2083,0.2112,0.2106,0.2039,0.2071,0.2086,0.2064,0.2053,0.2081,0.2039,0.2070,0.2093,0.2090,0.2090,0.2070,0.2075,0.2076,0.2072,0.2107,0.2097,0.2078,0.2079,0.2078,0.2094,0.2073,0.2077,0.2074,0.2072,0.2075,0.2082,0.2079,0.2064,0.2074,0.2073,0.2069,0.2074,0.2075,0.2075,0.2077,0.2078,0.2079
0.4600,0.1963,0.1953,0.1793,0.1802,0.1862,0.1774,0.1910,0.1929,0.2038,0.2058,0.2039,0.2037,0.2015,0.1984,0.1953,0.1901,0.2017,0.1922,0.1892,0.1971,0.2010,0.1969,0.1962,0.1979,0.1896,0.1996,0.2014,0.2041,0.1957,0.2023,0.2012,0.1887,0.2002,0.1979,0.2049,0.2008,0.1955,0.1960,0.2007,0.1955,0.2028,0.2069,0.1899,0.2012,0.2064,0.1975,0.2025,0.2036,0.1985,0.1960,0.1871,0.2025,0.2030,0.2020,0.2028,0.2014,0.2024,0.2082,0.2042,0.1979,0.1973,0.2027,0.2018,0.1957,0.2023,0.1936,0.2009,0.2013,0.2014,0.2029,0.2001,0.1988,0.2016,0.1977,0.2049,0.2038,0.2009,0.2003,0.2013,0.2020,0.2002,0.2011,0.2015,0.2009,0.2010,0.2010,0.2010,0.2008,0.2014,0.2007,0.2005,0.2011,0.2011,0.2011,0.2013,0.2014,0.2014
0.5600,0.1855,0.1771,0.1611,0.1700,0.1686,0.1492,0.1798,0.1794,0.1935,0.1938,0.1915,0.1940,0.1867,0.1825,0.1730,0.1699,0.1878,0.1692,0.1747,0.1826,0.1812,0.1882,0.1869,0.1844,0.1676,0.1825,0.1838,0.1848,0.1764,0.1848,0.1896,0.1647,0.1869,0.1923,0.1942,0.1877,0.1831,0.1798,0.1806,0.1790,0.1894,0.1948,0.1748,0.1884,0.1900,0.1783,0.1869,0.1872,0.1888,0.1847,0.1784,0.1860,0.1900,0.1873,0.1888,0.1864,0.1906,0.1972,0.1893,0.1851,0.1808,0.1934,0.1885,0.1791,0.1874,0.1749,0.1838,0.1848,0.1840,0.1907,0.1850,0.1804,0.1860,0.1811,0.1904,0.1897,0.1868,0.1860,0.1881,0.1877,0.1860,0.1878,0.1873,0.1885,0.1860,0.1867,0.1877,0.1875,0.1884,0.1873,0.1866,0.1877,0.1877,0.1876,0.1877,0.1878,0.1878
0.6600,0.1571,0.1448,0.1306,0.1459,0.1349,0.1063,0.1549,0.1527,0.1703,0.1695,0.1670,0.1697,0.1601,0.1539,0.1394,0.1382,0.1626,0.1289,0.1467,0.1538,0.1503,0.1662,0.1629,0.1591,0.1341,0.1562,0.1559,0.1555,0.1436,0.1577,0.1668,0.1286,0.1642,0.1752,0.1746,0.1656,0.1578,0.1534,0.1551,0.1504,0.1655,0.1702,0.1528,0.1631,0.1649,0.1517,0.1639,0.1646,0.1685,0.1640,0.1604,0.1587,0.1683,0.1647,0.1631,0.1621,0.1654,0.1789,0.1673,0.1607,0.1574,0.1711,0.1681,0.1577,0.1674,0.1499,0.1616,0.1642,0.1630,0.1706,0.1638,0.1580,0.1630,0.1585,0.1686,0.1675,0.1663,0.1651,0.1672,0.1667,0.1682,0.1662,0.1668,0.1669,0.1658,0.1678,0.1679,0.1686,0.1680,0.1674,0.1667,0.1672,0.1674,0.1671,0.1672,0.1673,0.1674
0.7600,0.1129,0.1009,0.0912,0.1103,0.0933,0.0620,0.1165,0.1165,0.1323,0.1308,0.1286,0.1330,0.1246,0.1160,0.0928,0.0896,0.1239,0.0798,0.1084,0.1142,0.1098,0.1310,0.1238,0.1208,0.0905,0.1182,0.1131,0.1127,0.1007,0.1156,0.1299,0.0829,0.1271,0.1458,0.1399,0.1314,0.1180,0.1119,0.1116,0.1072,0.1309,0.1389,0.1128,0.1289,0.1291,0.1106,0.1269,0.1292,0.1341,0.1293,0.1297,0.1206,0.1329,0.1254,0.1240,0.1253,0.1298,0.1484,0.1340,0.1259,0.1179,0.1365,0.1387,0.1190,0.1317,0.1086,0.1237,0.1264,0.1242,0.1384,0.1272,0.1182,0.1276,0.1187,0.1332,0.1309,0.1333,0.1311,0.1327,0.1317,0.1330,0.1314,0.1312,0.1330,0.1307,0.1328,0.1340,0.1355,0.1341,0.1333,0.1322,0.1326,0.1329,0.1331,0.1331,0.1332,0.1333
